Term,P(class1),P(class2),P(class3),P(class4)
forest,0.0001,0.0005,0.001,0.0002
form,0.0001,0.0003,0.0002,0.0009
formal,0.0001,0.0001,0.0002,0.0003
format,0.0001,0.0003,0.0002,0.0002
formid,0.0003,0.0001,0.0002,0.0002
formul,0.0005,0.0003,0.0005,0.0002
formula,0.0001,0.0001,0.0002,0.0003
forth,0.0002,0.0003,0.0002,0.0002
fortun,0.0001,0.0003,0.0002,0.0002
forward,0.0002,0.0003,0.0002,0.0002
foster,0.0002,0.0001,0.0002,0.0003
found,0.0003,0.0004,0.0002,0.0002
foundat,0.0001,0.0003,0.0002,0.0003
four,0.0002,0.0003,0.0005,0.0005
fpr,0.0001,0.0001,0.0005,0.0002
fraction,0.0005,0.0001,0.0003,0.0002
fragment,0.0001,0.0001,0.0002,0.0003
framework,0.0022,0.0018,0.0018,0.0016
frequenc,0.0019,0.0001,0.0002,0.0003
frequent,0.0004,0.0003,0.0002,0.0002
friedman,0.0004,0.0003,0.0003,0.0002
frog,0.0003,0.0001,0.0002,0.0002
front,0.0002,0.0001,0.0002,0.0003
fs,0.0001,0.0001,0.0003,0.0002
fsim,0.0003,0.0001,0.0002,0.0002
fuel,0.0004,0.0001,0.0002,0.0002
fulfil,0.0001,0.0001,0.0002,0.0003
function,0.0032,0.0014,0.0022,0.001
fundament,0.0001,0.0004,0.0002,0.0005
furthermor,0.0005,0.0006,0.0005,0.0005
fuse,0.0001,0.0003,0.0002,0.0002
fusion,0.0001,0.0013,0.0002,0.0002
futur,0.0003,0.0009,0.0003,0.0009
fuzzi,0.0002,0.0013,0.0002,0.0054
fuzzy-bas,0.0002,0.0001,0.0002,0.0002
fuzzy-entropi,0.0001,0.0003,0.0002,0.0002
fuzzy-pid,0.0002,0.0001,0.0002,0.0002
ga,0.001,0.0001,0.0008,0.0002
ga-driven,0.0001,0.0001,0.0003,0.0002
gabor,0.0001,0.0001,0.0002,0.0003
gain,0.0002,0.0003,0.0003,0.0002
game,0.0004,0.0003,0.0002,0.0003
game-theoret,0.0003,0.0001,0.0002,0.0002
games-howel,0.0002,0.0001,0.0002,0.0002
gamma,0.0002,0.0001,0.0002,0.0002
gan,0.0001,0.0004,0.0002,0.0002
gap,0.0001,0.0006,0.0005,0.0007
gas,0.0002,0.0001,0.0003,0.0002
gastric,0.0001,0.0013,0.0002,0.0002
gate,0.0001,0.0006,0.0002,0.0002
gather,0.0001,0.0003,0.0002,0.0002
gaussian,0.0004,0.0005,0.0003,0.0002
gazell,0.0001,0.0001,0.0005,0.0002
gca,0.0004,0.0001,0.0002,0.0002
gdlspbo,0.0001,0.0001,0.001,0.0002
gear,0.0003,0.0001,0.0002,0.0002
gees,0.0002,0.0001,0.0002,0.0002
gene,0.0002,0.0001,0.0002,0.0002
general,0.0004,0.0005,0.0005,0.0003
generalis,0.0001,0.0001,0.0002,0.0005
generaliz,0.0001,0.0004,0.0002,0.0002
generat,0.0023,0.0008,0.001,0.0007
genet,0.0016,0.0001,0.0017,0.0009
geometr,0.0001,0.0003,0.0002,0.001
get,0.0003,0.0001,0.0002,0.0002
giant,0.0001,0.0003,0.0002,0.0002
github,0.0002,0.0003,0.0003,0.0003
give,0.0001,0.0003,0.0002,0.0002
given,0.0004,0.0003,0.0005,0.0005
gjo,0.0004,0.0001,0.0002,0.0002
glide,0.0002,0.0001,0.0002,0.0002
global,0.0022,0.0008,0.001,0.0005
go,0.0002,0.0001,0.0002,0.0002
goal,0.0004,0.0001,0.0002,0.0002
gold,0.0001,0.0001,0.0005,0.0002
golden,0.0004,0.0001,0.0002,0.0002
goldfarb,0.0001,0.0001,0.0003,0.0002
good,0.0002,0.0001,0.0002,0.0002
googlenet,0.0001,0.0004,0.0002,0.0002
goos,0.0004,0.0001,0.0002,0.0002
govern,0.0004,0.0004,0.0002,0.0003
governor,0.0001,0.0001,0.0003,0.0002
gp,0.0001,0.0001,0.0002,0.0003
gpr,0.0001,0.0003,0.0002,0.0002
grade,0.0001,0.0001,0.0002,0.0005
gradient,0.0001,0.0004,0.0008,0.0002
graph,0.0002,0.0013,0.0002,0.0002
graphic,0.0002,0.0001,0.0002,0.0002
grasshopp,0.0002,0.0001,0.0002,0.0002
great,0.0001,0.0004,0.0003,0.0003
greater,0.0002,0.0003,0.0003,0.0002
greedi,0.0003,0.0001,0.0002,0.0003
green,0.0001,0.0001,0.0002,0.0017
grey,0.0004,0.0001,0.0002,0.0002
greylag,0.0004,0.0001,0.0002,0.0002
grid,0.0004,0.0001,0.0002,0.0003
grid-bas,0.0002,0.0001,0.0002,0.0002
gro,0.0001,0.0001,0.0007,0.0002
ground,0.0003,0.0003,0.0002,0.0005
group,0.0013,0.0003,0.0003,0.0009
group-specif,0.0002,0.0001,0.0002,0.0002
grow,0.0001,0.0006,0.0002,0.0002
growth,0.0002,0.0008,0.0002,0.0002
grus,0.0001,0.0003,0.0002,0.0002
gto,0.0001,0.0001,0.0003,0.0002
guarante,0.0002,0.0001,0.0002,0.0002
guid,0.0005,0.0003,0.0002,0.0002
guidanc,0.0003,0.0001,0.0002,0.0002
guidelin,0.0001,0.0003,0.0002,0.0002
gwo,0.0004,0.0001,0.0002,0.0002
h,0.0003,0.0001,0.0002,0.0002
h-index,0.0001,0.0001,0.0002,0.0003
hamper,0.0001,0.0003,0.0002,0.0002
hand,0.0002,0.0001,0.0002,0.0002
handl,0.0008,0.0005,0.0003,0.001
handwritten,0.0001,0.0003,0.0002,0.0002
hangzhou,0.0001,0.0003,0.0002,0.0002
har,0.0002,0.0001,0.0002,0.0002
harmon,0.0002,0.0001,0.0002,0.0002
harmoni,0.0001,0.0001,0.0002,0.0003
harri,0.0004,0.0001,0.0003,0.0002
harvest,0.0001,0.0003,0.0002,0.0002
hawk,0.0004,0.0001,0.0003,0.0002
haze,0.0001,0.0003,0.0002,0.0002
haze-relev,0.0001,0.0003,0.0002,0.0002
hba,0.0001,0.0001,0.0003,0.0002
hbox,0.0004,0.0001,0.0002,0.0002
hcel,0.0002,0.0001,0.0002,0.0002
health,0.0003,0.0004,0.0005,0.0002
healthcar,0.0003,0.0003,0.0003,0.0002
healthi,0.0001,0.0001,0.0002,0.0003
heavili,0.0002,0.0003,0.0005,0.0002
help,0.0004,0.0008,0.0003,0.001
henc,0.0002,0.0001,0.0002,0.0002
herd,0.0004,0.0003,0.0002,0.0002
herein,0.0001,0.0003,0.0002,0.0002
hesit,0.0001,0.0001,0.0002,0.0017
heurist,0.0002,0.0004,0.001,0.0002
heuristic-driven,0.0001,0.0001,0.0002,0.0003
hexagon,0.0003,0.0001,0.0002,0.0002
hexagon-shap,0.0002,0.0001,0.0002,0.0002
hf-coa,0.0004,0.0001,0.0002,0.0002
hgasa,0.0001,0.0001,0.0013,0.0002
hgs,0.0001,0.0001,0.0002,0.0003
hho,0.0004,0.0001,0.0003,0.0002
hidden,0.0001,0.0001,0.0007,0.0002
hierarch,0.0001,0.0001,0.0007,0.0002
hierarchi,0.0001,0.0005,0.0002,0.0003
hifu,0.0001,0.0001,0.0003,0.0002
high,0.0012,0.001,0.001,0.0005
high-dimension,0.0004,0.0001,0.0013,0.0002
high-end,0.0001,0.0001,0.0002,0.0003
high-frequ,0.0001,0.0001,0.0002,0.0003
high-intens,0.0001,0.0001,0.0003,0.0002
high-perform,0.0001,0.0001,0.0003,0.0002
high-precis,0.0001,0.0001,0.0003,0.0002
high-qual,0.0007,0.0001,0.0002,0.0002
high-resolut,0.0001,0.0003,0.0002,0.0002
higher,0.0005,0.0003,0.0005,0.0003
highest,0.0001,0.0005,0.0005,0.0003
highlight,0.0011,0.0012,0.001,0.001
hill-climb,0.0002,0.0001,0.0002,0.0002
hinder,0.0002,0.0001,0.0003,0.0002
hindi,0.0001,0.0001,0.0003,0.0002
histor,0.0001,0.0003,0.0002,0.0002
histori,0.0001,0.0003,0.0002,0.0002
hjspso,0.0002,0.0001,0.0002,0.0002
hoc,0.0001,0.0003,0.0002,0.0002
hoclga,0.0001,0.0001,0.0005,0.0002
hold,0.0001,0.0003,0.0003,0.0003
hold-out,0.0001,0.0001,0.0003,0.0002
holist,0.0001,0.0001,0.0002,0.0003
home,0.0003,0.0003,0.0002,0.0002
homogen,0.0001,0.0003,0.0002,0.0002
homomorph,0.0003,0.0001,0.0002,0.0002
hospit,0.0001,0.0003,0.0002,0.0002
howev,0.0004,0.001,0.0007,0.001
hpsi,0.0002,0.0001,0.0002,0.0002
hpso-msfla,0.0003,0.0001,0.0002,0.0002
hrnet,0.0001,0.0003,0.0002,0.0002
hsbo,0.0004,0.0001,0.0002,0.0002
hscso,0.0004,0.0001,0.0002,0.0002
https,0.0003,0.0003,0.0005,0.0003
huge,0.0001,0.0003,0.0002,0.0003
human,0.0001,0.0004,0.0003,0.0002
human-comput,0.0001,0.0001,0.0003,0.0002
hummingbird,0.0002,0.0001,0.0002,0.0002
hunt,0.0004,0.0001,0.0002,0.0002
hybrid,0.0027,0.0009,0.0032,0.0003
hybridis,0.0002,0.0001,0.0002,0.0002
hydraul,0.0001,0.0001,0.0002,0.001
hypercub,0.0001,0.0003,0.0002,0.0002
hyperparamet,0.0001,0.0003,0.001,0.0002
hypervolum,0.0002,0.0001,0.0002,0.0002
hyphal,0.0001,0.0003,0.0002,0.0002
hypothesi,0.0002,0.0001,0.0002,0.0002
i.e.,0.0001,0.0001,0.0003,0.0003
idea,0.0001,0.0003,0.0002,0.0002
ideal,0.0002,0.0001,0.0003,0.0002
idempot,0.0001,0.0001,0.0002,0.0005
ident,0.0001,0.0003,0.0002,0.0002
identif,0.0004,0.0004,0.0005,0.0002
identifi,0.0004,0.0008,0.0008,0.0016
ieee,0.0004,0.0001,0.0002,0.0002
ieee-57,0.0002,0.0001,0.0002,0.0002
ieho,0.0004,0.0001,0.0002,0.0002
igwoa_obl_m,0.0004,0.0001,0.0002,0.0002
ii,0.0006,0.0003,0.0002,0.0005
iig-c-taea,0.0002,0.0001,0.0002,0.0002
iii,0.0003,0.0003,0.0002,0.0002
illustr,0.0003,0.0005,0.0003,0.0005
imag,0.001,0.0039,0.0015,0.0005
imagenet,0.0001,0.0001,0.0003,0.0002
imageri,0.0001,0.0004,0.0002,0.0002
imbal,0.0001,0.0006,0.0002,0.0002
imbalanc,0.0001,0.0005,0.0002,0.0002
imf,0.0001,0.0008,0.0002,0.0002
immens,0.0002,0.0001,0.0002,0.0002
immers,0.0002,0.0001,0.0002,0.0002
immun,0.0002,0.0001,0.0003,0.0002
immune-inspir,0.0002,0.0001,0.0002,0.0002
immune-unhealthi,0.0001,0.0001,0.0003,0.0002
impact,0.0003,0.0008,0.0005,0.001
imped,0.0002,0.0001,0.0002,0.0002
implement,0.0006,0.0003,0.0007,0.0003
implic,0.0002,0.0003,0.0002,0.0002
implicit,0.0002,0.0001,0.0002,0.0003
import,0.0004,0.0006,0.0005,0.0009
imprecis,0.0001,0.0003,0.0002,0.0003
improv,0.0038,0.0027,0.0037,0.0016
in-batch,0.0001,0.0001,0.0002,0.0005
in-depth,0.0002,0.0003,0.0002,0.0002
in-door,0.0001,0.0001,0.0002,0.0003
inaccess,0.0002,0.0001,0.0002,0.0002
inadequ,0.0001,0.0001,0.0002,0.0003
inadequaci,0.0001,0.0003,0.0002,0.0002
inbound,0.0001,0.0001,0.0003,0.0002
incept,0.0001,0.0003,0.0002,0.0002
includ,0.0016,0.0013,0.001,0.0012
inclus,0.0002,0.0001,0.0002,0.0002
incomplet,0.0002,0.0003,0.0002,0.0002
inconsist,0.0001,0.0003,0.0002,0.0002
incorpor,0.0019,0.0009,0.0005,0.0003
incorrect,0.0001,0.0001,0.0002,0.0003
increas,0.0005,0.0006,0.0012,0.0017
incur,0.0003,0.0001,0.0002,0.0002
independ,0.0004,0.0001,0.0002,0.0002
independence-bas,0.0002,0.0001,0.0002,0.0002
index,0.0004,0.0003,0.0002,0.0005
india,0.0002,0.0001,0.0002,0.0002
indic,0.0009,0.0006,0.0007,0.0003
indicator-bas,0.0002,0.0001,0.0002,0.0002
indispens,0.0001,0.0001,0.0002,0.0003
individu,0.0011,0.0003,0.0013,0.0002
industri,0.0004,0.0008,0.0005,0.0003
industry-ori,0.0001,0.0003,0.0002,0.0002
ineffici,0.0003,0.0001,0.0002,0.0003
inerti,0.0001,0.0005,0.0002,0.0002
inertia,0.0006,0.0001,0.0003,0.0002
infinit,0.0002,0.0001,0.0002,0.0002
influenc,0.0005,0.0004,0.0002,0.0003
inform,0.0007,0.0013,0.0007,0.0014
infrar,0.0001,0.0001,0.0002,0.0003
infrastructur,0.0003,0.0001,0.0002,0.0003
infrastructure-bas,0.0001,0.0003,0.0002,0.0002
infrequ,0.0002,0.0001,0.0002,0.0002
ingeni,0.0002,0.0001,0.0002,0.0002
inher,0.0002,0.0003,0.0002,0.0002
initi,0.0007,0.0017,0.0007,0.0002
injuri,0.0001,0.0004,0.0002,0.0002
innov,0.0006,0.0006,0.0003,0.0003
input,0.0002,0.0003,0.0002,0.0005
insect,0.0002,0.0003,0.0002,0.0002
insight,0.0004,0.0006,0.0003,0.001
inspir,0.0008,0.0003,0.0002,0.0002
instal,0.0001,0.0003,0.0002,0.0002
instanc,0.0008,0.0001,0.0002,0.0005
instead,0.0001,0.0003,0.0002,0.0002
instrument,0.0001,0.0003,0.0002,0.0002
insuffici,0.0003,0.0003,0.0003,0.0002
integ,0.0003,0.0001,0.0002,0.0002
integr,0.0026,0.0016,0.0017,0.0019
intel,0.0001,0.0003,0.0002,0.0002
intellectu,0.0001,0.0003,0.0002,0.0002
intellig,0.001,0.0022,0.0005,0.0005
intend,0.0001,0.0001,0.0003,0.0002
intens,0.0002,0.0001,0.0002,0.0002
intensif,0.0003,0.0001,0.0003,0.0002
intensifi,0.0002,0.0001,0.0002,0.0002
inter-class,0.0001,0.0003,0.0002,0.0002
inter-clust,0.0001,0.0001,0.0003,0.0002
inter-rout,0.0001,0.0001,0.0002,0.0003
interact,0.0001,0.0005,0.0003,0.0005
interbank,0.0002,0.0001,0.0002,0.0002
interconnect,0.0002,0.0001,0.0002,0.0002
interdisciplinari,0.0001,0.0003,0.0002,0.0003
interest,0.0001,0.0003,0.0003,0.0003
interfac,0.0001,0.0003,0.0002,0.0002
interfer,0.0001,0.0001,0.0002,0.0003
intergener,0.0004,0.0001,0.0002,0.0002
intermedi,0.0001,0.0003,0.0002,0.0002
intermitt,0.0002,0.0001,0.0002,0.0002
intern,0.0002,0.0004,0.0002,0.0002
internet,0.0001,0.0001,0.0005,0.0002
interpol,0.0001,0.0001,0.0005,0.0002
interpret,0.0001,0.0006,0.0003,0.0002
intersect,0.0001,0.0003,0.0002,0.0002
interv,0.0001,0.0001,0.0002,0.0014
interval-valu,0.0001,0.0001,0.0002,0.0003
intervent,0.0001,0.0001,0.0003,0.0002
intra-class,0.0001,0.0003,0.0002,0.0002
intra-clust,0.0001,0.0001,0.0005,0.0002
intric,0.0004,0.0001,0.0002,0.0002
intrigu,0.0001,0.0001,0.0002,0.0003
intrins,0.0001,0.0003,0.0002,0.0002
introduc,0.0025,0.0014,0.0008,0.0012
introduct,0.0002,0.0001,0.0002,0.0003
intrud,0.0001,0.0003,0.0002,0.0002
intuit,0.0001,0.0001,0.0003,0.0002
intuitionist,0.0001,0.0001,0.0002,0.0003
inventori,0.0001,0.0003,0.0002,0.0002
invers,0.0002,0.0001,0.0002,0.0002
invert,0.0002,0.0001,0.0002,0.0002
invest,0.0001,0.0004,0.0002,0.0005
investig,0.0004,0.0005,0.0007,0.0009
involv,0.0004,0.0003,0.0003,0.0005
iot,0.0002,0.0003,0.0005,0.0002
iou,0.0001,0.0004,0.0002,0.0002
iri,0.0001,0.0001,0.0003,0.0002
irradi,0.0001,0.0003,0.0002,0.0002
irregular,0.0002,0.0001,0.0002,0.0002
isic,0.0002,0.0001,0.0002,0.0002
isol,0.0002,0.0001,0.0002,0.0002
isomorph,0.0001,0.0003,0.0002,0.0002
issu,0.0008,0.0009,0.001,0.001
item,0.0001,0.0001,0.0002,0.0005
iter,0.001,0.0003,0.0007,0.0003
jackal,0.0004,0.0001,0.0002,0.0002
japanes,0.0001,0.0001,0.0002,0.0003
jaya,0.0002,0.0001,0.0002,0.0002
job,0.0002,0.0004,0.0002,0.0002
join,0.0001,0.0001,0.0002,0.0003
joint,0.0001,0.0008,0.0002,0.0005
jssp,0.0001,0.001,0.0002,0.0002
justifi,0.0001,0.0003,0.0002,0.0003
k-mean,0.0002,0.0001,0.0002,0.0002
k-mopso,0.0002,0.0001,0.0002,0.0002
k-nearest,0.0001,0.0003,0.0003,0.0002
kaggl,0.0001,0.0001,0.0003,0.0002
kalyani,0.0003,0.0001,0.0002,0.0002
kappa,0.0001,0.0003,0.0002,0.0002
kapur,0.0004,0.0001,0.0002,0.0002
karkh,0.0001,0.0001,0.0003,0.0002
keep,0.0001,0.0003,0.0002,0.0002
kept,0.0002,0.0003,0.0002,0.0002
kernel,0.0002,0.0004,0.0003,0.0002
key,0.0004,0.0006,0.0005,0.0005
key-point,0.0002,0.0001,0.0002,0.0002
key-point-bas,0.0003,0.0001,0.0002,0.0002
khz,0.0001,0.0001,0.0002,0.0003
kinet,0.0002,0.0001,0.0002,0.0002
kite,0.0001,0.0005,0.0002,0.0002
knn,0.0001,0.0003,0.0003,0.0002
knowledg,0.0002,0.0001,0.0002,0.0017
known,0.0003,0.0003,0.0005,0.0003
kolmogorov,0.0001,0.0003,0.0002,0.0002
kompromisno,0.0001,0.0001,0.0002,0.0005
kroneck,0.0001,0.0001,0.0005,0.0002
ks,0.0001,0.0003,0.0002,0.0002
kwh,0.0003,0.0001,0.0002,0.0002
l,0.0002,0.0001,0.0002,0.001
l-bfgs-b,0.0001,0.0001,0.0003,0.0002
label,0.0001,0.0003,0.0003,0.0007
lack,0.0004,0.0003,0.0002,0.0002
land,0.0001,0.0005,0.0007,0.0002
landscap,0.0004,0.0001,0.0002,0.0003
laplac,0.0001,0.0001,0.0002,0.0007
larg,0.0007,0.0005,0.0007,0.0005
large-scal,0.0004,0.0001,0.001,0.0003
largest,0.0001,0.0001,0.0002,0.0003
last,0.0001,0.0001,0.0002,0.0007
latenc,0.0003,0.0001,0.0002,0.0002
latin,0.0001,0.0003,0.0002,0.0002
lattice-bas,0.0002,0.0001,0.0002,0.0002
law,0.0001,0.0003,0.0002,0.0005
lay,0.0001,0.0001,0.0002,0.0003
layer,0.0001,0.0012,0.0003,0.0002
layout,0.0003,0.0001,0.0002,0.0002
lcoe,0.0004,0.0001,0.0002,0.0002
lead,0.0008,0.0003,0.0003,0.0005
lead-lag,0.0002,0.0001,0.0002,0.0002
leaf,0.0001,0.0001,0.0013,0.0002
leaf-typ,0.0001,0.0001,0.0003,0.0002
leakag,0.0001,0.0003,0.0002,0.0002
leap,0.0003,0.0001,0.0002,0.0002
learn,0.0014,0.0071,0.0055,0.0009
learning-bas,0.0001,0.0006,0.0002,0.0002
least,0.0002,0.0003,0.0002,0.0002
led,0.0003,0.0001,0.0002,0.0003
legal,0.0001,0.0003,0.0002,0.0002
lehmer,0.0001,0.0001,0.0002,0.0003
leisur,0.0001,0.0003,0.0002,0.0002
len,0.0001,0.0003,0.0002,0.0002
lend,0.0002,0.0001,0.0002,0.0002
lenet,0.0001,0.0003,0.0002,0.0002
length,0.0002,0.0003,0.0002,0.0002
lesion,0.0001,0.0001,0.0003,0.0002
less,0.0002,0.0003,0.0002,0.0003
lessen,0.0001,0.0003,0.0002,0.0002
level,0.0005,0.0001,0.0002,0.0007
leverag,0.0005,0.0004,0.0005,0.0007
levi,0.0003,0.0001,0.0002,0.0002
levir-cd,0.0001,0.0003,0.0002,0.0002
lhs,0.0002,0.0001,0.0002,0.0002
librari,0.0003,0.0003,0.0002,0.0002
lie,0.0004,0.0001,0.0002,0.0003
life,0.0001,0.0001,0.0003,0.0005
lifestyl,0.0002,0.0001,0.0002,0.0002
light,0.0002,0.0009,0.0002,0.0003
lightweight,0.0001,0.0001,0.0007,0.0002
like,0.0006,0.0008,0.0007,0.0005
limit,0.0011,0.0006,0.0012,0.001
limited-memori,0.0001,0.0001,0.0003,0.0002
linear,0.0005,0.0004,0.0003,0.0002
linguist,0.0001,0.0001,0.0002,0.0012
link,0.0001,0.0001,0.0002,0.0003
linker,0.0001,0.0001,0.0002,0.0005
lion,0.0002,0.0001,0.0002,0.0002
lipschitz,0.0001,0.0003,0.0002,0.0002
list,0.0003,0.0001,0.0002,0.0002
literatur,0.0008,0.0003,0.0003,0.0003
lithium-ion,0.0001,0.0006,0.001,0.0002
littl,0.0001,0.0001,0.0002,0.0003
live,0.0001,0.0001,0.0005,0.0003
livelihood,0.0001,0.0001,0.0003,0.0002
livestock,0.0001,0.0004,0.0002,0.0002
lizard,0.0004,0.0001,0.0002,0.0002
lmopso,0.0002,0.0001,0.0002,0.0002
load,0.0012,0.0004,0.0003,0.0002
local,0.0031,0.0005,0.0015,0.0003
locat,0.001,0.0001,0.0002,0.0002
logarithm,0.0001,0.0001,0.0002,0.0003
logic,0.0001,0.0001,0.0002,0.0003
logist,0.0004,0.0003,0.0003,0.0002
long,0.0001,0.0005,0.0007,0.0003
long-run,0.0001,0.0001,0.0002,0.0003
long-term,0.0002,0.0001,0.0002,0.0002
longitudin,0.0001,0.0001,0.0002,0.0003
look,0.0001,0.0001,0.0002,0.0003
loom,0.0002,0.0001,0.0002,0.0002
loss,0.0009,0.0008,0.0003,0.0005
lost,0.0002,0.0001,0.0002,0.0002
low,0.0002,0.0005,0.0003,0.0002
lower,0.0002,0.0001,0.0003,0.0003
lower-to-middl,0.0001,0.0003,0.0002,0.0002
lowest,0.0005,0.0003,0.0002,0.0002
lpsp,0.0004,0.0001,0.0002,0.0002
lshade,0.0003,0.0001,0.0002,0.0002
lstm,0.0001,0.0003,0.0005,0.0002
lstms,0.0001,0.0003,0.0002,0.0002
lump,0.0001,0.0003,0.0002,0.0002
lung,0.0001,0.0001,0.0002,0.0009
machin,0.0003,0.0027,0.0027,0.0007
machine-bas,0.0001,0.0001,0.0005,0.0002
made,0.0004,0.0001,0.0002,0.0003
madm,0.0001,0.0001,0.0002,0.0003
mae,0.0001,0.0005,0.0007,0.0002
magnet,0.0001,0.0005,0.0002,0.0002
main,0.0004,0.0004,0.0002,0.0007
main-featur,0.0001,0.0003,0.0002,0.0002
mainstay,0.0001,0.0001,0.0002,0.0003
mainstream,0.0001,0.0001,0.0002,0.0003
maintain,0.0007,0.0005,0.0007,0.0002
mainten,0.0001,0.0003,0.0002,0.0002
major,0.0002,0.0003,0.0003,0.0002
majorsourc,0.0001,0.0003,0.0002,0.0002
make,0.0005,0.0006,0.0005,0.0017
makespan,0.0001,0.0001,0.0003,0.0002
malici,0.0002,0.0001,0.0002,0.0002
mamba,0.0001,0.0003,0.0002,0.0002
manag,0.0006,0.0014,0.0003,0.0016
manageri,0.0001,0.0001,0.0002,0.0003
manet,0.0001,0.0008,0.0002,0.0002
mani,0.0007,0.0003,0.0007,0.0007
manipul,0.0001,0.0001,0.0002,0.0003
manner,0.0001,0.0001,0.0002,0.0003
manual,0.0001,0.0003,0.0003,0.0002
manufactur,0.0002,0.0001,0.0002,0.0003
manuscript,0.0001,0.0001,0.0002,0.0003
many-object,0.0005,0.0001,0.0002,0.0002
map,0.0004,0.0005,0.0002,0.0012
mape,0.0001,0.0003,0.0002,0.0002
market,0.0001,0.0003,0.0002,0.0016
markovian,0.0001,0.0001,0.0002,0.0003
maro,0.0007,0.0001,0.0002,0.0002
masi,0.0002,0.0001,0.0002,0.0002
mask2form,0.0001,0.0004,0.0002,0.0002
mass,0.0003,0.0001,0.0002,0.0002
massiv,0.0001,0.0004,0.0002,0.0002
match,0.0003,0.0003,0.0003,0.0002
mate,0.0002,0.0001,0.0002,0.0002
materi,0.0004,0.0001,0.0002,0.0002
mathbb,0.0001,0.0001,0.0002,0.0003
mathemat,0.0006,0.0001,0.0007,0.0014
mathematica,0.0001,0.0004,0.0002,0.0002
matric,0.0002,0.0001,0.0002,0.0002
matrix,0.0004,0.0003,0.0002,0.0002
matrix-bas,0.0002,0.0001,0.0002,0.0002
max-pol,0.0001,0.0003,0.0002,0.0002
maxim,0.0006,0.0004,0.0002,0.0003
maximin,0.0002,0.0001,0.0002,0.0002
maximum,0.0004,0.0003,0.0003,0.0002
maxout,0.0001,0.0003,0.0002,0.0002
maxvit,0.0001,0.0003,0.0002,0.0002
may,0.0002,0.0003,0.0003,0.0003
mbo,0.0004,0.0001,0.0002,0.0002
mcdfn,0.0001,0.0012,0.0002,0.0002
mcdm,0.0001,0.0001,0.0002,0.0003
mcp,0.0002,0.0001,0.0002,0.0002
mean,0.0004,0.001,0.001,0.0007
meaning,0.0002,0.0004,0.0002,0.0003
meant,0.0001,0.0001,0.0002,0.0003
meanwhil,0.0002,0.0001,0.0002,0.0002
measur,0.0003,0.0009,0.0008,0.0031
mechan,0.0019,0.0008,0.0013,0.0005
media,0.0001,0.0003,0.0002,0.0002
medic,0.0007,0.0006,0.0008,0.0003
medium,0.0001,0.0003,0.0002,0.0002
meet,0.0001,0.0004,0.0002,0.0003
membership,0.0001,0.0003,0.0002,0.0002
memet,0.0001,0.0001,0.0003,0.0002
memori,0.0004,0.0004,0.0005,0.0002
merec,0.0001,0.0001,0.0002,0.0005
merg,0.0004,0.0001,0.0002,0.0002
merit,0.0002,0.0001,0.0002,0.0002
meta,0.0001,0.0001,0.0005,0.0002
meta-heurist,0.001,0.0001,0.0005,0.0002
meta-learn,0.0001,0.0003,0.0003,0.0002
metaheurist,0.0039,0.0001,0.002,0.0009
method,0.005,0.0049,0.0033,0.0047
methodolog,0.0005,0.0019,0.0002,0.0017
methods-artifici,0.0002,0.0001,0.0002,0.0002
metric,0.0014,0.0009,0.0007,0.0017
mfo,0.0002,0.0001,0.0002,0.0002
mg,0.0002,0.0001,0.0002,0.0002
mgo,0.0001,0.0001,0.0005,0.0002
mgo-dnm,0.0001,0.0001,0.0003,0.0002
mgp-bbbc,0.0004,0.0001,0.0002,0.0002
mgs,0.0002,0.0001,0.0002,0.0002
mh,0.0001,0.0001,0.0005,0.0002
mha,0.0001,0.0001,0.0003,0.0002
microgrid,0.0003,0.0001,0.0002,0.0002
microphon,0.0001,0.0001,0.0002,0.0003
middle-to-top,0.0001,0.0003,0.0002,0.0002
migrat,0.0001,0.0003,0.0002,0.0002
migratori,0.0002,0.0001,0.0002,0.0002
militari,0.0002,0.0001,0.0002,0.0002
mimic,0.0001,0.0001,0.0003,0.0002
min,0.0002,0.0001,0.0002,0.0002
min-max,0.0001,0.0005,0.0002,0.0002
mine,0.0001,0.0003,0.0003,0.0002
minim,0.0014,0.0003,0.0005,0.0002
minimum,0.0004,0.0001,0.0003,0.0002
minor,0.0001,0.0005,0.0002,0.0003
mirror,0.0001,0.0003,0.0002,0.0002
mission,0.0001,0.0001,0.0002,0.0007
mitig,0.0004,0.0001,0.0002,0.0003
mix,0.0003,0.0003,0.0002,0.0002
mixbcnn,0.0001,0.0003,0.0002,0.0002
mixed-dataset,0.0001,0.0003,0.0002,0.0002
mixtur,0.0001,0.0005,0.0002,0.0002
ml,0.0001,0.0009,0.0007,0.0002
ml-base,0.0001,0.0001,0.0003,0.0002
mlp,0.0001,0.0001,0.0003,0.0002
mmfo,0.0004,0.0001,0.0002,0.0002
mobil,0.0004,0.0005,0.0002,0.0002
modal,0.0003,0.0003,0.0002,0.0002
mode,0.0002,0.0004,0.0002,0.0003
model,0.002,0.0107,0.0073,0.0064
model-bas,0.0001,0.0003,0.0002,0.0002
moder,0.0002,0.0001,0.0003,0.0002
modern,0.0003,0.0003,0.0002,0.0005
modif,0.0001,0.0003,0.0002,0.0002
modifi,0.0007,0.0003,0.0005,0.0005
modul,0.0006,0.0005,0.0002,0.0002
