Term,P(class1),P(class2),P(class3),P(class4)
Solving,0.0002,0.0001,0.0001,0.0001
Sorting,0.0002,0.0001,0.0001,0.0001
Sound-based,0.0002,0.0001,0.0001,0.0001
Source,0.0002,0.0001,0.0001,0.0001
SpaceNet,0.0001,0.0002,0.0001,0.0001
Sparse,0.0001,0.0002,0.0001,0.0005
Specifically,0.0005,0.0004,0.0004,0.0001
Spiking,0.0001,0.0001,0.0004,0.0001
Squared,0.0001,0.0002,0.0001,0.0001
SqueezeNet,0.0001,0.0002,0.0001,0.0001
Squirrel,0.0002,0.0001,0.0001,0.0001
Stack,0.0001,0.0001,0.0001,0.0003
Stacking,0.0001,0.0003,0.0001,0.0001
Stacking-based,0.0001,0.0003,0.0001,0.0001
State,0.0001,0.0002,0.0003,0.0001
States,0.0001,0.0002,0.0001,0.0001
Station,0.0001,0.0001,0.0003,0.0001
Statistical,0.0002,0.0002,0.0001,0.0003
Stochastic,0.0001,0.0002,0.0001,0.0001
Strategy,0.0001,0.0002,0.0001,0.0001
Strategy-Fuzzy,0.0001,0.0002,0.0001,0.0001
Strength,0.0002,0.0001,0.0001,0.0001
Stridulating,0.0002,0.0001,0.0001,0.0001
Structural,0.0002,0.0001,0.0001,0.0001
Student,0.0001,0.0001,0.0003,0.0001
Subsequently,0.0002,0.0002,0.0003,0.0001
Subset,0.0001,0.0001,0.0001,0.0003
Sugeno,0.0001,0.0001,0.0001,0.0012
Support,0.0001,0.0002,0.0007,0.0001
Surrogate-assisted,0.0001,0.0001,0.0003,0.0001
Swarm,0.0006,0.0001,0.0005,0.0001
Swiggy,0.0002,0.0001,0.0001,0.0001
Synergistic,0.0001,0.0001,0.0003,0.0001
Synthetic,0.0001,0.0003,0.0001,0.0001
System,0.0001,0.0001,0.0001,0.0004
Systems,0.0001,0.0002,0.0001,0.0001
TCI,0.0001,0.0001,0.0001,0.0003
TOPSIS,0.0001,0.0001,0.0003,0.0001
TP,0.0002,0.0001,0.0001,0.0001
TPR,0.0001,0.0001,0.0004,0.0001
TPS,0.0006,0.0001,0.0001,0.0001
TS,0.0002,0.0001,0.0001,0.0001
TSP,0.0003,0.0001,0.0001,0.0001
TSPLIB,0.0002,0.0001,0.0001,0.0001
TSPs,0.0005,0.0001,0.0001,0.0001
Taylor,0.0001,0.0001,0.0003,0.0001
Technique,0.0001,0.0002,0.0003,0.0001
Temporal,0.0001,0.0001,0.0001,0.0003
Tested,0.0001,0.0001,0.0001,0.0003
Text,0.0001,0.0002,0.0001,0.0001
Theil,0.0001,0.0002,0.0001,0.0001
Theory,0.0002,0.0001,0.0001,0.0001
Thereafter,0.0001,0.0001,0.0003,0.0001
Therefore,0.0004,0.0003,0.0004,0.0003
Things,0.0001,0.0001,0.0003,0.0001
Third,0.0001,0.0002,0.0001,0.0001
Thorough,0.0002,0.0001,0.0001,0.0001
Three,0.0002,0.0001,0.0003,0.0001
Tigris,0.0001,0.0001,0.0007,0.0001
Time,0.0002,0.0001,0.0001,0.0001
Time-series,0.0001,0.0001,0.0003,0.0001
Towards,0.0002,0.0001,0.0001,0.0001
Tower,0.0002,0.0001,0.0001,0.0001
Traditional,0.0002,0.0002,0.0004,0.0004
Trained,0.0001,0.0002,0.0001,0.0001
Training,0.0001,0.0002,0.0001,0.0001
TransCFCCNN,0.0001,0.0002,0.0001,0.0001
Transformer,0.0001,0.0004,0.0001,0.0001
Transformers,0.0001,0.0002,0.0001,0.0001
Traveling,0.0002,0.0001,0.0001,0.0001
Tree,0.0001,0.0002,0.0004,0.0001
Trevally,0.0001,0.0002,0.0003,0.0001
True,0.0001,0.0001,0.0003,0.0001
Two,0.0001,0.0002,0.0001,0.0001
U,0.0001,0.0003,0.0001,0.0001
U-Net,0.0001,0.0003,0.0001,0.0001
U-shaped,0.0001,0.0001,0.0003,0.0001
UC-Merced,0.0001,0.0002,0.0001,0.0001
UIQI,0.0002,0.0001,0.0001,0.0001
UNeXt,0.0001,0.0001,0.0003,0.0001
UNet,0.0001,0.0004,0.0001,0.0001
UPFC,0.0004,0.0001,0.0001,0.0001
USD,0.0002,0.0001,0.0001,0.0001
Ultrasound,0.0001,0.0001,0.0005,0.0001
Uncertainty,0.0001,0.0001,0.0001,0.0003
Understanding,0.0001,0.0002,0.0001,0.0001
Underwater,0.0001,0.0002,0.0001,0.0001
Unit,0.0001,0.0002,0.0001,0.0001
United,0.0001,0.0002,0.0001,0.0001
Units,0.0001,0.0002,0.0001,0.0001
Unlike,0.0002,0.0001,0.0003,0.0001
Unstructured,0.0002,0.0001,0.0001,0.0001
Unsupervised,0.0001,0.0001,0.0001,0.0003
Useful,0.0001,0.0001,0.0003,0.0001
Using,0.0002,0.0002,0.0001,0.0001
V,0.0001,0.0004,0.0001,0.0001
V-Net,0.0001,0.0002,0.0001,0.0001
V-shaped,0.0001,0.0001,0.0003,0.0001
VCC,0.0001,0.0001,0.0001,0.0003
VGG-16,0.0001,0.0002,0.0001,0.0001
VGG16,0.0001,0.0002,0.0001,0.0001
VIKOR,0.0001,0.0001,0.0001,0.0007
VIX,0.0001,0.0005,0.0001,0.0001
VNS,0.0003,0.0001,0.0001,0.0001
VPE,0.0002,0.0001,0.0001,0.0001
VRP,0.0002,0.0001,0.0001,0.0003
Validation,0.0002,0.0002,0.0001,0.0001
Variable,0.0001,0.0003,0.0001,0.0001
Various,0.0001,0.0004,0.0001,0.0003
Vector,0.0001,0.0002,0.0007,0.0001
Vehicle,0.0005,0.0001,0.0001,0.0005
ViVGG19,0.0001,0.0002,0.0001,0.0001
Virtual,0.0001,0.0001,0.0001,0.0003
Vision,0.0001,0.0002,0.0001,0.0001
Vlekriterijumsko,0.0001,0.0001,0.0001,0.0003
Vlsekriterijumska,0.0001,0.0001,0.0001,0.0003
Volatility,0.0001,0.0002,0.0001,0.0001
WBANs,0.0002,0.0001,0.0001,0.0001
WBNAs,0.0002,0.0001,0.0001,0.0001
WCA,0.0001,0.0001,0.0001,0.0004
WOA,0.0002,0.0001,0.0003,0.0001
WSN,0.0002,0.0001,0.0001,0.0001
WSO,0.0002,0.0001,0.0001,0.0001
WT,0.0002,0.0001,0.0001,0.0001
WTs,0.0002,0.0001,0.0001,0.0001
WWTP,0.0002,0.0001,0.0001,0.0001
Wasp,0.0002,0.0001,0.0001,0.0001
Water,0.0001,0.0001,0.0001,0.0003
Wathba,0.0001,0.0001,0.0003,0.0001
WebNLG,0.0001,0.0001,0.0001,0.0003
Weber,0.0001,0.0001,0.0001,0.0012
Weight,0.0002,0.0001,0.0001,0.0001
Welch-like,0.0002,0.0001,0.0001,0.0001
Whale,0.0001,0.0001,0.0003,0.0001
Wilcoxon,0.0003,0.0001,0.0001,0.0001
Windows,0.0002,0.0001,0.0001,0.0001
Wireless,0.0002,0.0001,0.0001,0.0001
XAI,0.0001,0.0001,0.0001,0.0003
XPL,0.0002,0.0001,0.0001,0.0001
Yager,0.0001,0.0001,0.0001,0.0005
Yet,0.0001,0.0002,0.0001,0.0001
Z-shaped,0.0001,0.0001,0.0003,0.0001
Zomato,0.0002,0.0001,0.0001,0.0001
_,0.0004,0.0001,0.0001,0.0001
ability,0.0005,0.0004,0.0009,0.0003
ablation,0.0001,0.0001,0.0003,0.0001
able,0.0001,0.0002,0.0001,0.0003
abnormal,0.0001,0.0003,0.0001,0.0001
absence,0.0002,0.0001,0.0001,0.0001
absolute,0.0001,0.0004,0.0005,0.0001
abstract,0.0002,0.0001,0.0001,0.0001
academic,0.0001,0.0002,0.0001,0.0004
accelerate,0.0002,0.0003,0.0003,0.0001
accelerated,0.0002,0.0001,0.0001,0.0001
acceptable,0.0002,0.0001,0.0001,0.0001
acceptance,0.0001,0.0002,0.0001,0.0001
accepted,0.0002,0.0001,0.0001,0.0001
access,0.0002,0.0002,0.0001,0.0001
accessibility,0.0001,0.0001,0.0001,0.0003
accessible,0.0001,0.0001,0.0001,0.0003
accompanied,0.0001,0.0001,0.0001,0.0003
accomplished,0.0001,0.0001,0.0003,0.0001
accomplishes,0.0001,0.0001,0.0001,0.0003
accomplishment,0.0002,0.0001,0.0001,0.0001
according,0.0001,0.0001,0.0001,0.0003
accordingly,0.0002,0.0001,0.0001,0.0001
account,0.0002,0.0002,0.0001,0.0001
accuracies,0.0001,0.0003,0.0003,0.0001
accuracy,0.0012,0.0027,0.0047,0.0008
accurate,0.0002,0.0004,0.0007,0.0003
accurately,0.0002,0.0003,0.0003,0.0001
achieve,0.0005,0.0005,0.0003,0.0001
achieved,0.0004,0.0003,0.0005,0.0004
achievements,0.0001,0.0001,0.0001,0.0003
achieves,0.0008,0.0006,0.0007,0.0004
achieving,0.0008,0.0005,0.0005,0.0001
acoustic,0.0003,0.0001,0.0001,0.0001
acquire,0.0001,0.0001,0.0003,0.0001
acquired,0.0001,0.0002,0.0001,0.0001
acquisition,0.0001,0.0002,0.0001,0.0003
across,0.0019,0.0011,0.0005,0.0005
act,0.0001,0.0001,0.0001,0.0003
activation,0.0001,0.0003,0.0003,0.0001
active,0.0004,0.0001,0.0003,0.0003
activities,0.0002,0.0001,0.0001,0.0003
activity,0.0001,0.0001,0.0003,0.0001
actual,0.0003,0.0003,0.0001,0.0001
adapt,0.0001,0.0002,0.0001,0.0003
adaptability,0.0007,0.0001,0.0001,0.0001
adaptable,0.0002,0.0002,0.0001,0.0001
adaptation,0.0004,0.0003,0.0001,0.0001
adapted,0.0002,0.0001,0.0001,0.0001
adaptive,0.0006,0.0007,0.0007,0.0004
adaptively,0.0002,0.0002,0.0001,0.0003
adapts,0.0002,0.0001,0.0001,0.0001
added,0.0002,0.0001,0.0001,0.0001
addition,0.0005,0.0002,0.0004,0.0004
additional,0.0002,0.0002,0.0001,0.0001
additionally,0.0001,0.0002,0.0001,0.0001
address,0.0018,0.0007,0.0009,0.0003
addressed,0.0002,0.0002,0.0003,0.0004
addresses,0.0004,0.0003,0.0003,0.0001
addressing,0.0008,0.0002,0.0003,0.0001
adhering,0.0001,0.0002,0.0001,0.0001
adjust,0.0002,0.0001,0.0001,0.0001
adjusted,0.0002,0.0003,0.0003,0.0001
adjusting,0.0003,0.0001,0.0005,0.0001
administrative,0.0002,0.0001,0.0001,0.0001
adopted,0.0001,0.0002,0.0005,0.0001
adopts,0.0001,0.0002,0.0001,0.0001
advanced,0.0005,0.0004,0.0004,0.0007
advancement,0.0003,0.0001,0.0001,0.0001
advancements,0.0002,0.0001,0.0001,0.0003
advances,0.0002,0.0006,0.0003,0.0001
advancing,0.0001,0.0001,0.0003,0.0003
advantage,0.0002,0.0002,0.0001,0.0001
advantageous,0.0002,0.0001,0.0001,0.0001
advantages,0.0004,0.0001,0.0001,0.0001
advent,0.0001,0.0001,0.0001,0.0003
adversarial,0.0002,0.0001,0.0001,0.0003
affect,0.0001,0.0002,0.0001,0.0001
affected,0.0002,0.0001,0.0001,0.0001
affinity,0.0002,0.0001,0.0001,0.0001
age,0.0001,0.0001,0.0001,0.0003
agents,0.0004,0.0001,0.0001,0.0001
aggregated,0.0001,0.0001,0.0003,0.0001
aggregating,0.0001,0.0003,0.0001,0.0003
aggregation,0.0003,0.0001,0.0001,0.0012
agile,0.0001,0.0002,0.0001,0.0001
ago,0.0001,0.0002,0.0001,0.0001
agricultural,0.0001,0.0003,0.0005,0.0001
agriculture,0.0001,0.0003,0.0008,0.0001
ahead,0.0001,0.0001,0.0001,0.0003
aid,0.0001,0.0001,0.0001,0.0003
aids,0.0001,0.0001,0.0003,0.0001
aim,0.0002,0.0001,0.0001,0.0003
aimed,0.0003,0.0002,0.0001,0.0001
aiming,0.0002,0.0001,0.0004,0.0003
aims,0.0002,0.0006,0.0004,0.0003
air,0.0002,0.0001,0.0001,0.0001
alarming,0.0001,0.0001,0.0001,0.0003
algorithm,0.011,0.002,0.0044,0.0013
algorithm-based,0.0002,0.0001,0.0001,0.0001
algorithm-level,0.0001,0.0002,0.0001,0.0001
algorithmic,0.0002,0.0001,0.0001,0.0001
algorithms,0.0063,0.0015,0.004,0.0007
aligning,0.0001,0.0003,0.0001,0.0001
alignment,0.0001,0.0003,0.0001,0.0001
all-case,0.0001,0.0002,0.0001,0.0001
alleviate,0.0002,0.0002,0.0001,0.0001
allocation,0.0003,0.0001,0.0001,0.0001
allow,0.0001,0.0001,0.0001,0.0003
allowing,0.0002,0.0001,0.0001,0.0001
allows,0.0002,0.0001,0.0001,0.0001
almost,0.0001,0.0002,0.0001,0.0004
along,0.0001,0.0003,0.0003,0.0003
alongside,0.0004,0.0002,0.0001,0.0001
alpha,0.0002,0.0001,0.0001,0.0001
already,0.0001,0.0002,0.0001,0.0001
also,0.0011,0.0004,0.0008,0.0008
alternating,0.0001,0.0001,0.0001,0.0003
alternative,0.0002,0.0001,0.0001,0.0005
alternatives,0.0002,0.0001,0.0001,0.0003
always,0.0001,0.0002,0.0001,0.0001
amalgamation,0.0001,0.0001,0.0003,0.0001
ambient,0.0001,0.0003,0.0001,0.0001
ambiguity,0.0001,0.0001,0.0001,0.0007
ambiguous,0.0001,0.0002,0.0001,0.0001
amidst,0.0002,0.0001,0.0001,0.0001
among,0.0005,0.0003,0.0003,0.0001
amount,0.0001,0.0001,0.0003,0.0001
amounts,0.0001,0.0002,0.0001,0.0001
analysed,0.0001,0.0001,0.0001,0.0003
analyses,0.0005,0.0001,0.0003,0.0004
analysing,0.0001,0.0002,0.0001,0.0001
analysis,0.0013,0.0014,0.0007,0.0011
analytic,0.0001,0.0001,0.0001,0.0003
analytical,0.0001,0.0007,0.0001,0.0001
analytics,0.0001,0.0001,0.0003,0.0001
analyze,0.0002,0.0005,0.0001,0.0001
analyzed,0.0002,0.0003,0.0001,0.0003
analyzes,0.0002,0.0001,0.0001,0.0001
analyzing,0.0002,0.0002,0.0004,0.0003
angle,0.0001,0.0002,0.0001,0.0001
angles,0.0001,0.0005,0.0001,0.0001
angular,0.0001,0.0001,0.0001,0.0003
animal,0.0001,0.0006,0.0001,0.0001
annealing,0.0001,0.0001,0.0004,0.0001
anomaly,0.0001,0.0002,0.0001,0.0001
another,0.0001,0.0001,0.0001,0.0003
ant,0.0005,0.0001,0.0001,0.0001
anticipate,0.0001,0.0001,0.0001,0.0003
ants,0.0002,0.0001,0.0001,0.0001
applicability,0.0002,0.0001,0.0003,0.0005
applicable,0.0002,0.0001,0.0001,0.0003
application,0.0008,0.0009,0.0003,0.0008
applications,0.0006,0.0006,0.0007,0.0009
applied,0.0009,0.0005,0.0003,0.0001
applies,0.0003,0.0001,0.0001,0.0001
apply,0.0001,0.0001,0.0007,0.0003
applying,0.0001,0.0001,0.0001,0.0003
approach,0.0027,0.0021,0.0021,0.0026
approaches,0.0006,0.0012,0.0001,0.0013
appropriate,0.0003,0.0001,0.0001,0.0001
appropriately,0.0001,0.0002,0.0001,0.0001
approve,0.0001,0.0001,0.0003,0.0001
approximate,0.0001,0.0001,0.0003,0.0001
approximating,0.0001,0.0002,0.0001,0.0001
aquatic,0.0001,0.0002,0.0001,0.0001
arable,0.0001,0.0001,0.0003,0.0001
architecture,0.0001,0.0005,0.0003,0.0001
architectures,0.0001,0.0009,0.0003,0.0003
archive,0.0004,0.0001,0.0001,0.0001
archive-driven,0.0002,0.0001,0.0001,0.0001
archives,0.0002,0.0001,0.0001,0.0001
archiving,0.0002,0.0001,0.0001,0.0001
area,0.0005,0.0002,0.0005,0.0001
areas,0.0002,0.0002,0.0003,0.0003
arise,0.0001,0.0002,0.0001,0.0001
arisen,0.0001,0.0001,0.0003,0.0001
arithmetic,0.0001,0.0002,0.0001,0.0001
arms,0.0002,0.0003,0.0001,0.0001
around,0.0002,0.0001,0.0001,0.0001
aroused,0.0001,0.0002,0.0001,0.0001
arrays,0.0002,0.0001,0.0001,0.0001
arrives,0.0001,0.0001,0.0001,0.0003
arriving,0.0001,0.0001,0.0001,0.0004
article,0.0004,0.0006,0.0001,0.0001
artificial,0.0009,0.0006,0.0001,0.0003
artificially,0.0002,0.0001,0.0001,0.0001
asking,0.0001,0.0002,0.0001,0.0001
asks,0.0002,0.0001,0.0001,0.0001
aspect,0.0001,0.0003,0.0001,0.0003
aspects,0.0002,0.0002,0.0003,0.0005
assess,0.0006,0.0001,0.0001,0.0001
assessed,0.0002,0.0001,0.0003,0.0001
assesses,0.0002,0.0001,0.0003,0.0003
assessing,0.0002,0.0001,0.0001,0.0003
assessment,0.0002,0.0002,0.0005,0.0004
assign,0.0001,0.0003,0.0001,0.0001
assigning,0.0001,0.0003,0.0001,0.0001
assignment,0.0002,0.0001,0.0001,0.0001
assigns,0.0001,0.0002,0.0001,0.0001
assist,0.0002,0.0003,0.0001,0.0001
assistant,0.0001,0.0001,0.0001,0.0003
associated,0.0002,0.0001,0.0001,0.0003
associating,0.0001,0.0001,0.0001,0.0003
association,0.0002,0.0001,0.0001,0.0001
assumptions/priors,0.0001,0.0002,0.0001,0.0001
assurance,0.0001,0.0002,0.0001,0.0001
astute,0.0002,0.0001,0.0001,0.0001
asymmetric,0.0002,0.0001,0.0001,0.0001
attacks,0.0002,0.0001,0.0001,0.0001
attain,0.0002,0.0001,0.0001,0.0001
attained,0.0001,0.0001,0.0003,0.0001
attempt,0.0001,0.0002,0.0001,0.0001
attempted,0.0002,0.0001,0.0001,0.0001
attention,0.0002,0.0006,0.0001,0.0001
attentive,0.0001,0.0002,0.0001,0.0001
attraction,0.0001,0.0001,0.0003,0.0001
attributes,0.0001,0.0002,0.0001,0.0001
attribution,0.0001,0.0002,0.0001,0.0001
audio,0.0001,0.0002,0.0001,0.0004
augmentation,0.0001,0.0003,0.0009,0.0001
augmented,0.0002,0.0001,0.0001,0.0001
authenticity,0.0001,0.0001,0.0001,0.0003
authorities,0.0001,0.0001,0.0001,0.0003
authors,0.0002,0.0001,0.0001,0.0001
automate,0.0001,0.0001,0.0003,0.0001
automated,0.0001,0.0005,0.0003,0.0001
automatic,0.0001,0.0002,0.0003,0.0001
automatically,0.0001,0.0002,0.0001,0.0001
automation,0.0001,0.0003,0.0001,0.0001
autonomous,0.0001,0.0002,0.0001,0.0001
autonomy,0.0001,0.0002,0.0001,0.0001
availability,0.0001,0.0001,0.0001,0.0003
available,0.0003,0.0002,0.0004,0.0004
avenue,0.0001,0.0001,0.0003,0.0001
avenues,0.0002,0.0001,0.0001,0.0001
average,0.0007,0.0005,0.0001,0.0003
averaging,0.0001,0.0001,0.0001,0.0004
avoid,0.0003,0.0002,0.0001,0.0001
avoiding,0.0002,0.0001,0.0001,0.0001
avoids,0.0002,0.0001,0.0001,0.0001
awardees,0.0001,0.0001,0.0001,0.0004
aware,0.0001,0.0001,0.0001,0.0003
axial,0.0001,0.0004,0.0001,0.0001
axioms,0.0001,0.0001,0.0001,0.0003
backbones,0.0001,0.0002,0.0001,0.0001
backward,0.0001,0.0002,0.0001,0.0001
bailout,0.0005,0.0001,0.0001,0.0001
balance,0.0018,0.0004,0.0004,0.0001
balanced,0.0002,0.0001,0.0003,0.0003
balances,0.0002,0.0001,0.0003,0.0001
balancing,0.0002,0.0002,0.0001,0.0001
balk,0.0001,0.0001,0.0001,0.0003
ball,0.0002,0.0001,0.0001,0.0001
bang-big,0.0002,0.0001,0.0001,0.0001
bank,0.0001,0.0002,0.0001,0.0001
banking,0.0002,0.0001,0.0001,0.0001
banks,0.0002,0.0001,0.0001,0.0001
bar,0.0002,0.0002,0.0001,0.0001
base,0.0001,0.0001,0.0004,0.0001
base-learners,0.0001,0.0004,0.0001,0.0001
based,0.0025,0.002,0.0021,0.0024
baseline,0.0002,0.0002,0.0001,0.0003
baselines,0.0001,0.0001,0.0001,0.0003
basic,0.0002,0.0002,0.0001,0.0001
basis,0.0001,0.0001,0.0003,0.0001
bat,0.0001,0.0001,0.0003,0.0001
batteries,0.0001,0.0003,0.0007,0.0001
battery,0.0002,0.0004,0.0004,0.0001
beams,0.0002,0.0001,0.0001,0.0001
become,0.0002,0.0002,0.0001,0.0001
becomes,0.0001,0.0001,0.0003,0.0003
becoming,0.0002,0.0001,0.0001,0.0001
bee,0.0004,0.0001,0.0003,0.0001
bee-inspired,0.0001,0.0001,0.0007,0.0001
beetle,0.0002,0.0001,0.0001,0.0001
beetles,0.0002,0.0001,0.0001,0.0001
behavior,0.0005,0.0014,0.0001,0.0005
behavioral,0.0002,0.0001,0.0001,0.0001
behaviors,0.0002,0.0001,0.0001,0.0001
behaviour,0.0002,0.0001,0.0001,0.0001
belief-ruled,0.0001,0.0004,0.0001,0.0001
believe,0.0001,0.0002,0.0001,0.0001
benchmark,0.0023,0.0004,0.0005,0.0003
benchmarking,0.0002,0.0002,0.0001,0.0001
benchmarks,0.0003,0.0002,0.0001,0.0001
benefit,0.0002,0.0001,0.0001,0.0001
benefits,0.0002,0.0002,0.0001,0.0004
best,0.0007,0.0001,0.0003,0.0004
best-insertion,0.0001,0.0001,0.0001,0.0003
bet,0.0001,0.0002,0.0001,0.0001
better,0.0009,0.0003,0.0007,0.0005
beyond,0.0002,0.0002,0.0004,0.0003
bi-directional,0.0001,0.0001,0.0003,0.0001
bias,0.0001,0.0001,0.0003,0.0001
biases,0.0001,0.0001,0.0003,0.0001
bibliographic,0.0002,0.0001,0.0001,0.0001
big,0.0002,0.0001,0.0001,0.0001
bike,0.0001,0.0002,0.0001,0.0001
bilinear,0.0001,0.0009,0.0001,0.0001
binary,0.0001,0.0001,0.0003,0.0001
bio-inspired,0.0006,0.0001,0.0001,0.0001
biocompatibility,0.0001,0.0001,0.0001,0.0003
biography-based,0.0002,0.0001,0.0001,0.0001
biological,0.0002,0.0001,0.0003,0.0001
biologically,0.0001,0.0002,0.0001,0.0001
biologically-inspired,0.0001,0.0002,0.0001,0.0001
bird,0.0004,0.0001,0.0001,0.0001
birds,0.0002,0.0001,0.0001,0.0001
black,0.0001,0.0004,0.0001,0.0001
black-winged,0.0001,0.0002,0.0001,0.0001
block,0.0002,0.0004,0.0001,0.0001
block-based,0.0001,0.0002,0.0001,0.0001
blocks,0.0001,0.0002,0.0001,0.0001
board,0.0002,0.0001,0.0001,0.0001
boards,0.0002,0.0001,0.0001,0.0001
body,0.0002,0.0002,0.0001,0.0003
bolster,0.0002,0.0001,0.0001,0.0001
bones,0.0001,0.0002,0.0001,0.0001
boost,0.0002,0.0002,0.0004,0.0001
boosts,0.0002,0.0001,0.0001,0.0003
bottom-up,0.0001,0.0001,0.0001,0.0003
bound-constrained,0.0002,0.0001,0.0001,0.0001
boundary,0.0002,0.0001,0.0001,0.0001
boundedness,0.0001,0.0001,0.0001,0.0004
bounds,0.0001,0.0001,0.0001,0.0003
box,0.0002,0.0002,0.0001,0.0001
branch,0.0001,0.0001,0.0001,0.0003
branching,0.0001,0.0002,0.0001,0.0001
breakthrough,0.0001,0.0002,0.0001,0.0001
briefly,0.0001,0.0002,0.0001,0.0001
brings,0.0001,0.0001,0.0001,0.0003
broad,0.0001,0.0001,0.0003,0.0001
broad-level,0.0002,0.0001,0.0001,0.0001
broaden,0.0002,0.0001,0.0003,0.0001
broader,0.0001,0.0001,0.0003,0.0003
budget,0.0001,0.0002,0.0001,0.0001
build,0.0001,0.0003,0.0001,0.0001
building,0.0001,0.0005,0.0001,0.0001
buildings,0.0001,0.0002,0.0001,0.0001
builds,0.0001,0.0002,0.0001,0.0001
built,0.0002,0.0002,0.0001,0.0001
built-in,0.0001,0.0001,0.0003,0.0001
bus,0.0002,0.0001,0.0001,0.0001
business,0.0002,0.0001,0.0001,0.0003
businesspeople,0.0001,0.0001,0.0001,0.0003
busy,0.0002,0.0001,0.0001,0.0003
calculated,0.0002,0.0001,0.0001,0.0001
calculates,0.0002,0.0001,0.0001,0.0001
calculating,0.0001,0.0001,0.0001,0.0003
call,0.0001,0.0001,0.0001,0.0005
called,0.0003,0.0002,0.0003,0.0003
cancer,0.0001,0.0001,0.0004,0.0008
candidate,0.0005,0.0001,0.0001,0.0001
cannot,0.0002,0.0001,0.0001,0.0004
cantilever,0.0002,0.0001,0.0001,0.0001
capabilities,0.0009,0.0004,0.0005,0.0003
capability,0.0005,0.0004,0.0004,0.0001
capable,0.0001,0.0002,0.0001,0.0003
capacitated,0.0003,0.0001,0.0001,0.0001
capacity,0.0005,0.0002,0.0005,0.0001
capitalize,0.0001,0.0001,0.0001,0.0003
capture,0.0001,0.0005,0.0001,0.0003
captured,0.0001,0.0001,0.0001,0.0004
captures,0.0001,0.0004,0.0001,0.0001
capturing,0.0001,0.0001,0.0003,0.0005
care,0.0001,0.0002,0.0001,0.0001
carefully,0.0002,0.0001,0.0001,0.0001
cargos,0.0001,0.0001,0.0003,0.0001
carried,0.0002,0.0002,0.0003,0.0005
cart,0.0004,0.0001,0.0001,0.0001
carts,0.0003,0.0001,0.0001,0.0001
case,0.0002,0.0003,0.0001,0.0005
cases,0.0005,0.0005,0.0003,0.0004
cat,0.0002,0.0001,0.0001,0.0001
categories,0.0001,0.0001,0.0003,0.0001
categorization,0.0001,0.0002,0.0001,0.0001
categorize,0.0001,0.0003,0.0001,0.0001
categorized,0.0002,0.0001,0.0001,0.0001
category,0.0001,0.0001,0.0004,0.0001
cattle,0.0001,0.0003,0.0001,0.0001
causal,0.0001,0.0003,0.0001,0.0001
cause,0.0001,0.0002,0.0001,0.0001
caused,0.0001,0.0003,0.0001,0.0001
causes,0.0002,0.0001,0.0001,0.0001
cells,0.0001,0.0001,0.0001,0.0004
cement,0.0002,0.0001,0.0001,0.0001
center,0.0001,0.0001,0.0001,0.0004
center-biased,0.0002,0.0001,0.0001,0.0001
centers,0.0002,0.0001,0.0004,0.0003
centroid-based,0.0002,0.0001,0.0001,0.0001
century,0.0001,0.0003,0.0001,0.0001
certain,0.0002,0.0005,0.0003,0.0001
certification,0.0001,0.0002,0.0001,0.0001
chain,0.0001,0.0004,0.0001,0.0001
challenge,0.0007,0.0002,0.0005,0.0001
challenges,0.002,0.0012,0.0009,0.0015
challenging,0.0004,0.0004,0.0004,0.0003
change,0.0005,0.0005,0.0001,0.0001
changed,0.0002,0.0001,0.0001,0.0001
changes,0.0003,0.0003,0.0001,0.0001
changing,0.0002,0.0001,0.0001,0.0001
channel,0.0002,0.0001,0.0001,0.0001
chaos-embedded,0.0002,0.0001,0.0001,0.0001
chaotic,0.0006,0.0001,0.0001,0.0001
characteristic,0.0001,0.0002,0.0001,0.0001
characteristics,0.0002,0.0001,0.0004,0.0004
characterized,0.0002,0.0002,0.0001,0.0003
charge,0.0001,0.0002,0.0001,0.0001
charged,0.0002,0.0001,0.0001,0.0001
check,0.0001,0.0001,0.0001,0.0004
checking,0.0001,0.0002,0.0001,0.0001
chemotherapy,0.0001,0.0001,0.0001,0.0003
choice,0.0001,0.0002,0.0001,0.0001
choices,0.0001,0.0001,0.0003,0.0001
choosing,0.0001,0.0002,0.0001,0.0001
chosen,0.0002,0.0001,0.0003,0.0001
chromosome,0.0001,0.0001,0.0001,0.0003
chronic,0.0001,0.0002,0.0007,0.0001
chunk,0.0001,0.0002,0.0001,0.0001
chunks,0.0001,0.0002,0.0001,0.0001
circuit,0.0002,0.0001,0.0003,0.0001
circuits,0.0001,0.0001,0.0004,0.0001
circular,0.0002,0.0001,0.0001,0.0001
citation,0.0001,0.0001,0.0001,0.0003
cities,0.0002,0.0003,0.0001,0.0001
city,0.0002,0.0002,0.0001,0.0004
class,0.0001,0.0006,0.0003,0.0003
classes,0.0001,0.0005,0.0004,0.0003
classic,0.0002,0.0001,0.0001,0.0005
classical,0.0002,0.0001,0.0004,0.0001
classification,0.0002,0.0025,0.0016,0.0005
classifications,0.0001,0.0002,0.0001,0.0001
classified,0.0001,0.0002,0.0001,0.0001
classifier,0.0001,0.0001,0.0004,0.0001
classifiers,0.0001,0.0004,0.0005,0.0001
classify,0.0001,0.0003,0.0001,0.0001
classifying,0.0001,0.0001,0.0004,0.0001
clean,0.0001,0.0002,0.0001,0.0001
